"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","NUM_CRIMES"
"1519",1,0,0,0,0,0,0,0,0,0,0,0,2019,46,38.1,57.9,37,663
"1520",1,0,0,0,0,0,0,0,0,0,0,0,2019,43.5,39.2,57,39,705
"1521",1,0,0,0,0,0,0,0,0,0,0,0,2019,51.7,44.3,66,39,743
"1522",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.3,49.4,66.9,39,703
"1523",1,0,0,0,0,0,0,0,0,0,0,0,2019,61.2,46.7,73,51.1,744
"1524",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.8,36.2,73,48,693
"1525",1,0,0,0,0,0,0,0,0,0,0,0,2019,40.5,30.7,66,34,659
"1526",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.2,34.2,55.9,34,746
"1527",1,0,0,0,0,0,0,0,0,0,0,0,2019,47.9,35.4,55.9,37,780
"1528",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,24.9,52,35.1,754
"1529",1,0,0,0,0,0,0,0,0,0,0,0,2019,36.8,29.9,52,32,536
"1530",1,0,0,0,0,0,0,0,0,0,0,0,2019,37.8,28.5,52,30.9,724
"1531",1,0,0,0,0,0,0,0,0,0,0,0,2019,56,41.8,72,48,708
"1532",1,0,0,0,0,0,0,0,0,0,0,0,2019,55,46.1,77,44.1,692
"1533",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.5,50.3,77,44.1,628
"1534",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.9,34.2,64.9,41,650
"1535",1,0,0,0,0,0,0,0,0,0,0,0,2019,49.5,20.7,64,36,730
"1536",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.3,25.3,77,36,645
"1537",1,0,0,0,0,0,0,0,0,0,0,0,2019,68.1,42,80.1,44.1,736
"1538",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.1,48.8,80.1,48.9,743
"1539",1,0,0,0,0,0,0,0,0,0,0,0,2019,52.7,38.4,64.9,42.1,702
"1540",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.7,37.4,66.9,42.1,767
"1541",1,0,0,0,0,0,0,0,0,0,0,0,2019,55.6,38,66.9,46,762
"1542",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,29.9,63,32,629
"1543",1,0,0,0,0,0,0,0,0,0,0,0,2019,39.1,27.2,52,30.9,606
"1544",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.1,38,52,31.1,717
"1545",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.4,42.6,51.1,37.9,729
"1546",0,0,0,0,0,0,0,0,1,0,0,0,2019,50,47.3,57.9,39,815
"1547",0,0,0,0,0,0,0,0,1,0,0,0,2019,44.3,42.4,57.9,41,698
"1548",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.5,40.2,55,39.9,791
"1549",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.5,38.1,63,37.9,699
"1550",0,0,0,0,0,0,0,0,1,0,0,0,2019,58.3,40.8,73,37.9,779
"1551",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.3,47.7,73,46,792
"1552",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.4,40,50,44.1,700
"1553",0,0,0,0,0,0,0,0,1,0,0,0,2019,50.1,38.7,66,43,759
"1554",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.3,55.5,68,46,737
"1555",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.6,38.2,66.9,44.1,798
"1556",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.6,36.5,57.9,44.1,696
"1557",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.2,37.5,53.1,42.1,631
"1558",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.7,37.7,61,42.1,790
"1559",0,0,0,0,0,0,0,0,1,0,0,0,2019,54.3,37.1,71.1,41,720
"1560",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,42.5,75,41,764
"1561",0,0,0,0,0,0,0,0,1,0,0,0,2019,66.3,54.8,77,50,740
"1562",0,0,0,0,0,0,0,0,1,0,0,0,2019,57.9,50,77,46,775
"1563",0,0,0,0,0,0,0,0,1,0,0,0,2019,55.7,47.4,80.1,44.1,757
"1564",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.7,56.2,80.1,44.1,774
"1565",0,0,0,0,0,0,0,0,1,0,0,0,2019,53.3,43.1,73.9,46,810
"1566",0,0,0,0,0,0,0,0,1,0,0,0,2019,48.5,39.3,57,45,728
"1567",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.4,50.1,82,50,772
"1568",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.1,55.4,82,48.9,772
"1569",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,51.8,73.9,54,847
"1570",0,0,0,0,0,0,0,0,1,0,0,0,2019,73.6,62.7,81,54,875
"1571",0,0,0,0,0,0,0,0,1,0,0,0,2019,70,57.6,81,63,827
"1572",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.2,51.4,73.9,53.1,746
"1573",0,0,0,0,0,0,0,0,1,0,0,0,2019,64.5,60.1,73,53.1,747
"1574",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.5,54.6,75,52,738
"1575",0,0,0,0,0,0,0,0,1,0,0,0,2019,66,57,78.1,52,746
"1576",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.5,57.9,81,60.1,831
"1577",0,0,0,0,0,0,1,0,0,0,0,0,2019,71,60.3,81,61,922
"1578",0,0,0,0,0,0,1,0,0,0,0,0,2019,60.1,46.6,80.1,52,734
"1579",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.8,38.2,70,48.9,706
"1580",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.2,49.1,82,48.9,772
"1581",0,0,0,0,0,0,1,0,0,0,0,0,2019,74.4,63.8,82.9,55.9,790
"1582",0,0,0,0,0,0,1,0,0,0,0,0,2019,65.5,58.6,82.9,57,741
"1583",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.2,57,78.1,55,823
"1584",0,0,0,0,0,0,1,0,0,0,0,0,2019,67,52.3,78.1,55,888
"1585",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,57.7,75.9,57,805
"1586",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.7,52.8,75,60.1,798
"1587",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,43.8,82,57,776
"1588",0,0,0,0,0,0,1,0,0,0,0,0,2019,67.4,48.1,82,57,715
"1589",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.9,47.6,71.1,51.1,701
"1590",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.8,43.6,80.1,51.1,806
"1591",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,56.9,80.1,52,832
"1592",0,0,0,0,0,0,1,0,0,0,0,0,2019,57,55,70,54,721
"1593",0,0,0,0,0,0,1,0,0,0,0,0,2019,59,52.6,66.9,54,752
"1594",0,0,0,0,0,0,1,0,0,0,0,0,2019,63.9,55.9,78.1,54,716
"1595",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.6,56.3,78.1,54,808
"1596",0,0,0,0,0,0,1,0,0,0,0,0,2019,60,56.4,69.1,55.4,733
"1597",0,0,0,0,0,0,1,0,0,0,0,0,2019,62.8,48.8,72,52,779
"1598",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,52.9,79,52,825
"1599",0,0,0,0,0,0,1,0,0,0,0,0,2019,73.1,62.8,81,57.9,809
"1600",0,0,0,0,0,0,1,0,0,0,0,0,2019,71.3,67.1,81,63,810
"1601",0,0,0,0,0,0,1,0,0,0,0,0,2019,72,59.1,84.9,62.1,784
"1602",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.2,60.6,89.1,62.1,798
"1603",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.2,65.5,89.1,68,750
"1604",0,0,0,0,0,0,1,0,0,0,0,0,2019,75.7,66,90,68,847
"1605",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.4,66.9,90,69.1,864
"1606",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.7,65.1,91,69.1,804
"1607",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.1,67.5,91,69.1,909
"1608",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.9,70,91.9,69.1,769
"1609",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.6,68.7,91.9,69.1,807
"1610",0,0,0,0,0,1,0,0,0,0,0,0,2019,78.1,67.7,91,69.1,799
"1611",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.4,69.1,91,70,891
"1612",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.7,68.5,91,72,816
"1613",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.2,58.1,82.9,64.9,775
"1614",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.8,53.2,82.9,60.1,833
"1615",0,0,0,0,0,1,0,0,0,0,0,0,2019,74.2,57.5,88,60.1,743
"1616",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.4,66.1,93.9,61,837
"1617",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.5,61.6,93.9,70,765
"1618",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.8,55.7,87.1,59,788
"1619",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.9,63.2,93.9,59,893
"1620",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.4,62.5,93.9,70,790
"1621",0,0,0,0,0,1,0,0,0,0,0,0,2019,81,65.1,91.9,70,822
"1622",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.2,67.3,91.9,71.1,755
"1623",0,0,0,0,0,1,0,0,0,0,0,0,2019,80.5,70.7,91.9,71.1,803
"1624",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.4,71.2,91.9,71.1,760
"1625",0,0,0,0,0,1,0,0,0,0,0,0,2019,85.5,75.7,93,73.9,802
"1626",0,0,0,0,0,1,0,0,0,0,0,0,2019,85,73.7,95,73,827
"1627",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.6,66.4,78.1,68,774
"1628",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.3,54.2,79,64.9,790
"1629",0,0,0,0,0,1,0,0,0,0,0,0,2019,69.9,54.3,80.1,62.1,787
"1630",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.2,53.3,81,62.1,745
"1631",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.3,51.3,84.9,62.1,800
"1632",0,0,0,0,0,1,0,0,0,0,0,0,2019,75.6,59,84.9,63,816
"1633",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.7,62.4,89.1,66.9,826
"1634",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.1,64.7,89.1,71.1,832
"1635",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.3,67.1,89.1,70,815
"1636",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.2,61.2,82,66.9,777
"1637",0,0,0,0,0,1,0,0,0,0,0,0,2019,68.6,55.6,78.1,59,713
"1638",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.5,54.9,80.1,57,918
"1639",0,1,0,0,0,0,0,0,0,0,0,0,2019,72,57.1,82.9,57,882
"1640",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.4,55.9,89.1,61,869
"1641",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.7,61.5,89.1,63,842
"1642",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.8,63.3,90,70,809
"1643",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.1,63.5,90,66.9,783
"1644",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.7,61.6,88,66,779
"1645",0,1,0,0,0,0,0,0,0,0,0,0,2019,79.1,59.6,88,66,820
"1646",0,1,0,0,0,0,0,0,0,0,0,0,2019,72.7,52,87.1,62.1,796
"1647",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.2,55.9,86,62.1,800
"1648",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.4,59.7,86,66.9,802
"1649",0,1,0,0,0,0,0,0,0,0,0,0,2019,76,69,84,68,709
"1650",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.2,68.3,86,70,762
"1651",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.9,64.8,86,66,793
"1652",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.1,60.4,82.9,63,813
"1653",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.8,60.1,84,63,774
"1654",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.3,65.8,84,64,811
"1655",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.5,67.1,82,66.9,759
"1656",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.6,66,84.9,68,787
"1657",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.3,69.8,84.9,68,732
"1658",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.1,66.9,82.9,64.9,722
"1659",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.4,60.1,82.9,64,754
"1660",0,1,0,0,0,0,0,0,0,0,0,0,2019,67.6,52.8,75.9,57.9,781
"1661",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.8,52.5,75,57.9,818
"1662",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.6,52.9,78.1,60.1,766
"1663",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.2,63.1,78.1,61,730
"1664",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.6,62.9,79,64.9,732
"1665",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.2,52.1,79,59,752
"1666",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.8,56.3,84,57.9,773
"1667",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.6,52.7,84,57.9,766
"1668",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.9,51.9,75,59,775
"1669",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,60.3,75,62.1,890
"1670",0,0,0,0,0,0,0,0,0,0,0,1,2019,70,61.5,82,61,777
"1671",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.3,65.1,82,61,680
"1672",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.6,57,80.1,59,683
"1673",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.9,52.2,73.9,55.9,649
"1674",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.3,57.7,73.9,55.9,772
"1675",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.3,55.9,78.1,55.9,737
"1676",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.1,55.4,78.1,55.9,720
"1677",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.5,58.5,75.9,62.1,778
"1678",0,0,0,0,0,0,0,0,0,0,0,1,2019,78,66.5,90,62.1,720
"1679",0,0,0,0,0,0,0,0,0,0,0,1,2019,80.5,70.4,90,71.1,750
"1680",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.9,66.8,89.1,63,784
"1681",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.7,65.4,78.1,64.9,817
"1682",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,55.1,80.1,55.9,764
"1683",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.6,62.7,80.1,55.9,784
"1684",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,66.8,78.1,63,806
"1685",0,0,0,0,0,0,0,0,0,0,0,1,2019,69.3,63.2,78.1,64,781
"1686",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.9,61,82,62.1,756
"1687",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,58.8,82.9,62.1,789
"1688",0,0,0,0,0,0,0,0,0,0,0,1,2019,74.1,64.4,84,63,816
"1689",0,0,0,0,0,0,0,0,0,0,0,1,2019,75.1,67,84,68,757
"1690",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,67.5,78.1,69.1,656
"1691",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,57.7,77,59,766
"1692",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,54.5,79,57.9,757
"1693",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.3,55.9,79,57.9,713
"1694",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.5,45.8,79,55.9,709
"1695",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.3,49.2,72,55.9,668
"1696",0,0,0,0,0,0,0,0,0,0,0,1,2019,61.3,59.1,69.1,54,700
"1697",0,0,0,0,0,0,0,0,0,0,0,1,2019,60.9,57.9,66,53.1,713
"1698",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,65.9,84.9,60.1,753
"1699",0,0,0,0,0,0,0,0,0,0,1,0,2019,78.6,67.3,86,64.9,880
"1700",0,0,0,0,0,0,0,0,0,0,1,0,2019,65.9,61.9,82.9,57.2,730
"1701",0,0,0,0,0,0,0,0,0,0,1,0,2019,60.7,56.3,69.1,57,730
"1702",0,0,0,0,0,0,0,0,0,0,1,0,2019,51.8,45.1,57,46,715
"1703",0,0,0,0,0,0,0,0,0,0,1,0,2019,54.6,46.3,63,45,723
"1704",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,47.2,66.9,48,670
"1705",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,43,69.1,48,746
"1706",0,0,0,0,0,0,0,0,0,0,1,0,2019,57.1,43.2,70,46,712
"1707",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.8,44.3,70,46,734
"1708",0,0,0,0,0,0,0,0,0,0,1,0,2019,61.6,52.1,70,50,647
"1709",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.7,55.2,69.1,42.1,728
"1710",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.7,26.6,66.9,35.1,733
"1711",0,0,0,0,0,0,0,0,0,0,1,0,2019,45.4,31.9,54,36,697
"1712",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.7,31.8,54,37,686
"1713",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,40.6,62.6,41,744
"1714",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.8,37,62.1,41,741
"1715",0,0,0,0,0,0,0,0,0,0,1,0,2019,46,36.4,54,41,676
"1716",0,0,0,0,0,0,0,0,0,0,1,0,2019,46.8,38.5,59,37.9,704
"1717",0,0,0,0,0,0,0,0,0,0,1,0,2019,53.4,40.4,68,37.9,717
"1718",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.3,47.6,68,44.1,720
"1719",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.2,50.9,66.9,48.2,712
"1720",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,38.8,66.9,46,660
"1721",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.5,33.7,57.9,39,700
"1722",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,39,57.9,39.9,716
"1723",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.5,34.1,50,42.1,751
"1724",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.1,37.6,48.2,36,559
"1725",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.6,42,57.9,36,701
"1726",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,41.2,57.9,41,659
"1727",0,0,0,0,0,0,0,0,0,0,1,0,2019,40.3,36.3,48.9,35.1,635
"1728",0,0,0,0,0,0,0,0,0,0,1,0,2019,36.5,32.4,45,32,578
"1729",0,0,0,0,0,0,0,0,0,0,1,0,2019,33.4,31.7,41,30,589
"1730",0,0,0,0,0,0,0,0,0,1,0,0,2019,30.9,23.6,44.1,23,857
"1731",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,31.3,44.1,23.2,664
"1732",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.8,28.3,53.1,30,721
"1733",0,0,0,0,0,0,0,0,0,1,0,0,2019,47.6,34.7,53.1,30.2,672
"1734",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.7,25.3,51.1,32,636
"1735",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.6,24.7,55,30,661
"1736",0,0,0,0,0,0,0,0,0,1,0,0,2019,28.3,18.7,37,21.9,663
"1737",0,0,0,0,0,0,0,0,0,1,0,0,2019,23,8.1,32,16,680
"1738",0,0,0,0,0,0,0,0,0,1,0,0,2019,33.6,16.8,46,16,710
"1739",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.6,30.9,46,27.1,652
"1740",0,0,0,0,0,0,0,0,0,1,0,0,2019,13.4,1.9,33.1,7,547
"1741",0,0,0,0,0,0,0,0,0,1,0,0,2019,15.7,3.7,25,7,578
"1742",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,19.9,30,10.9,578
"1743",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,20.2,37.9,21.9,757
"1744",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.8,26.6,42.1,21.9,664
"1745",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.9,26.6,42.1,26.1,701
"1746",0,0,0,0,0,0,0,0,0,1,0,0,2019,36.7,33.5,39.9,27.1,683
"1747",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.2,32,41,34,686
"1748",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.8,37.3,46.9,35.1,729
"1749",0,0,0,0,0,0,0,0,0,1,0,0,2019,46.5,41.9,54,37.9,662
"1750",0,0,0,0,0,0,0,0,0,1,0,0,2019,36,26.8,54,28.9,727
"1751",0,0,0,0,0,0,0,0,0,1,0,0,2019,31,25,39.9,24.1,702
"1752",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,30.2,50,24.3,698
"1753",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.5,36.3,53.1,32,694
"1754",0,0,0,0,0,0,0,0,0,1,0,0,2019,41.2,34.3,53.1,32,678
"1755",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.4,39.6,55,33.1,637
"1756",0,0,0,0,0,0,0,0,0,1,0,0,2019,35.7,32.8,39.9,31.1,649
"1757",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.3,34.2,39.9,33.1,663
"1758",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.3,37.6,41,34,723
"1759",0,0,1,0,0,0,0,0,0,0,0,0,2019,31.7,26.5,41,28.9,709
"1760",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.4,26.2,39.9,28.9,690
"1761",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.7,28.1,43,29.1,746
"1762",0,0,1,0,0,0,0,0,0,0,0,0,2019,35.7,27.9,45,27,700
"1763",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,29.6,45,29.1,736
"1764",0,0,1,0,0,0,0,0,0,0,0,0,2019,30.7,23.8,42.1,25,700
"1765",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,30.7,46.9,25.2,671
"1766",0,0,1,0,0,0,0,0,0,0,0,0,2019,45.8,43.3,46.9,34,705
"1767",0,0,1,0,0,0,0,0,0,0,0,0,2019,22,13.2,46.9,14,675
"1768",0,0,1,0,0,0,0,0,0,0,0,0,2019,17.9,7.4,24.1,12.9,606
"1769",0,0,1,0,0,0,0,0,0,0,0,0,2019,28,18.2,45,12.9,656
"1770",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,27.5,45,36,731
"1771",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.8,28,45,27,682
"1772",0,0,1,0,0,0,0,0,0,0,0,0,2019,23.5,15.2,35.1,19,655
"1773",0,0,1,0,0,0,0,0,0,0,0,0,2019,26,20.1,30.2,24.1,624
"1774",0,0,1,0,0,0,0,0,0,0,0,0,2019,24.9,18.7,30,19,670
"1775",0,0,1,0,0,0,0,0,0,0,0,0,2019,19.9,7.4,28.9,10,653
"1776",0,0,1,0,0,0,0,0,0,0,0,0,2019,22.9,8.8,35.1,14,683
"1777",0,0,1,0,0,0,0,0,0,0,0,0,2019,29.9,24.6,41,15.1,726
"1778",0,0,1,0,0,0,0,0,0,0,0,0,2019,37.5,28.5,46.9,23.2,747
"1779",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,30.6,52,33.1,680
"1780",0,0,1,0,0,0,0,0,0,0,0,0,2019,42,31.8,52,33.1,689
"1781",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.8,35,55,30,624
"1782",0,0,1,0,0,0,0,0,0,0,0,0,2019,55.6,48,61,37,609
"1783",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.9,31.7,61,32,693
"1784",0,0,1,0,0,0,0,0,0,0,0,0,2019,34.1,30,44.1,27,639
"1785",0,0,1,0,0,0,0,0,0,0,0,0,2019,51.9,49,57.2,44.1,689
"1786",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.4,34.7,53.1,28.4,616
"1787",0,0,1,0,0,0,0,0,0,0,0,0,2019,26.3,20.8,30,24.1,549
